date,headlines,top_term,tfidf_intensity
2003-02-19,198,nsw,4.851
2003-02-20,250,man,5.1465
2003-02-21,250,man,6.7521
2003-02-22,126,bangladesh,2.4893
2003-02-23,136,resolution,3.1373
2003-02-24,250,rain,9.1114
2003-02-25,250,rain,7.7968
2003-02-26,250,police,5.2774
2003-02-27,222,govt,4.7844
2003-02-28,249,plan,4.0552
2003-03-01,176,iraq,3.3394
2003-03-02,168,police,4.2286
2003-03-03,232,wins,5.7507
2003-03-04,215,man,4.9989
2003-03-05,239,govt,4.3279
