rank,week,velocity,n_headlines,sample_headlines
1,2006-09-11/2006-09-17,0.6562750339508057,1468,station closure highlights police shortage union | emergency crews test nt air disaster response | western bulldogs harris accepts ban | sudan frees us reporter | media ownership laws introduced to parliament | taree man killed in jealous rage
2,2006-10-02/2006-10-08,0.6396579742431641,626,experts inspect fake van gogh | india uranium sale not a priority downer says | arnold defends mass substitutions | world powers mull sanctions threat against iran | horta denies aust role in e timor coup | long walk for help prompts police warning
3,2006-10-30/2006-11-05,0.6383538842201233,922,job ads jump 25pc survey | priest found guilty of sexually abusing boy | guidelines to deal with very premature babies | govt urged to buy cotton farm amid water shortage | good rain benefits kangaroo is beekeepers | campbell urges incentives rather than gas
