keyword_theme,lda_topic_id,lda_top_words,sbert_topic_id,sbert_top_words
bushfire,2,"after, victoria, health, south, two, people, year, melbourne, into, more, fire, years",58,"koala, koalas, nsw, bushfires, habitat, bushfire, national, wild, policy, save, government, rescued"
fire,2,"after, victoria, health, south, two, people, year, melbourne, into, more, fire, years",38,"armenia, karabakh, nagorno, azerbaijan, kyle, rodda, markets, ceasefire, armenian, conflict, fighting, monday"
covid,7,"covid, new, coronavirus, australia, says, queensland, australian, china, day, australias, border, quarantine",42,"berejiklian, covid, nsw, coronavirus, premier, provides, restrictions, update, test, new, testing, wales"
coronavirus,7,"covid, new, coronavirus, australia, says, queensland, australian, china, day, australias, border, quarantine",42,"berejiklian, covid, nsw, coronavirus, premier, provides, restrictions, update, test, new, testing, wales"
climate,6,"nsw, lockdown, under, open, victorian, residents, trial, amid, local, change, climate, andrews",69,"thunberg, greta, climate, david, attenborough, cop, says, activist, change, trump, summit, sir"
police,9,"police, has, off, found, its, numbers, been, regional, but, india, murder, being",45,"sydney, covid, parade, pride, police, sydneys, scg, revellers, gay, street, oxford, party"
election,3,"government, minister, scott, news, morrison, election, state, federal, announces, community, tasmania, act",43,"mark, premier, says, border, election, announces, labor, lockdown, cabinet, alp, make, china"
